restaurant_id,name,address,city,rating,diet_labels,allergens,menu_items_count,has_eleme,eleme_id,eleme_distance_m,monthly_sales,has_llm,images
gaode_B000A7X7SX,天厨妙香素食(清华店),中关村东路1号院3号楼清华科技园创业大厦110室,北京,4.6,,,123,1,E10967333275890926135,13536,600,0,http://store.is.autonavi.com/showpic/5456cb54d58cf63780b243badff6e247|http://store.is.autonavi.com/showpic/efc1e3b7ca1bab8236b3cde6880eaed1|https://aos-comment.amap.com/B000A7X7SX/comment/content_media_external_images_media_1000095684_ss__1729288203036_28062634.jpg
gaode_B000A9ONPA,牛街清真满恒記(平安里西大街店),赵登禹路106号平安里西大街与赵登禹路交叉口西南角,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/2e943f3c1780f1e048fa331bc3a20803|http://store.is.autonavi.com/showpic/54507bab840af0f8e8a88d618ed6ede3|http://store.is.autonavi.com/showpic/6a34b074ad3b0823b5d1b23ed222a32f,[]
gaode_B000AA163A,胡大饭馆(簋街三店),北京城区东直门内大街284号,北京,4.9,,,0,0,,,,0,http://store.is.autonavi.com/showpic/b413743e5aaacdd4dc9f44af8fbf6280|http://store.is.autonavi.com/showpic/ed34c51d27f7cf0055135ea051b84cd8|http://store.is.autonavi.com/showpic/182f15ec8e88eafb7f475ea13d9fd5e2,[]
gaode_B0FFF9XSVV,胡大饭馆24h(簋街总店),东直门内大街233号,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/b9e2611983d562b217a0de9d1202aceb|http://store.is.autonavi.com/showpic/b9895da35b407b2084974ca3a90c99c6|http://store.is.autonavi.com/showpic/70bc3a891eda3aa59304c5efdd468259,[]
gaode_B000A80WKG,南门涮肉(天坛店),北京城区永定门东街东里13-1-2,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/ee8ed5144cef21277b7d572b7b25a9d7|https://store.is.autonavi.com/showpic/fcd79bfe0e8a20530000002239876549?type=pic|https://store.is.autonavi.com/showpic/f97514facaae0c4e0000002554544085?type=pic,[]
gaode_B000A67FB7,聚宝源(牛街创始店),北京城区牛街5-2号(牛街地铁站D2口步行390米),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta00d5c6c-2982-4522-bff3-db768d93c6ea&user=search&operate=original|http://store.is.autonavi.com/showpic/a42a3dd3a9c41f60af05f1abf3ecad33|http://store.is.autonavi.com/showpic/2c0749156912c9f4e4d53ac7df0eea06,[]
gaode_B0FFHCUZDM,汉巴味德(北京银座和谐广场店),万丰路68号院银座和谐广场6层603号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/1f9849c5ef0e7594ad5e3e0f1de2ba4f|http://store.is.autonavi.com/query_pic?id=staaf83932-7ed5-4e8f-948d-a9d0479b4c33&user=search&operate=original|http://store.is.autonavi.com/showpic/052a72d9ff9703f9c0222e9d780ecc19,[]
gaode_B0FFG9V1R9,四季民福烤鸭店(故宫店),南池子大街11号故宫东门旁(距趣拿步行780m),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/4b7d9bedcbdb8eff378f08fef54cfed2|http://store.is.autonavi.com/showpic/2402559ff1e190544d6a7140a70f5b1c|http://store.is.autonavi.com/query_pic?id=st59c23194-2049-497b-ab1e-b8f9371fcc9b&user=search&operate=original,[]
gaode_B0FFKVYFI9,民族京味(潘家园店),武圣东路5号院1号楼底商1层106,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0FFKVYFI9/comment/content_media_external_file_1000026835_ss__1766106358470_62892326.jpg|https://store.is.autonavi.com/showpic/f511c224a112065393be8c7c8b74c237|https://aos-comment.amap.com/B0FFKVYFI9/comment/51A13284_1107_49FC_806A_85E1F2CC5E41_L0_001_1120_149_1769617189014_82695725.jpg,[]
gaode_B0FFKLFL5U,燕郊烧鸽子(和众店),南磨房乡东四环路16号(和众运输集团院内),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/d5c18949adcd15cb3178b6cffb3ed688|http://store.is.autonavi.com/showpic/9c1aa0c0eb57430d3cdae2c753fc67d6|http://store.is.autonavi.com/showpic/c5a458cd8b70a9e6cd82253793307e1e,[]
gaode_B0FFJGDE5L,胡大饭馆(簋街五店),东直门内大街5-10号,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/ed34c51d27f7cf0055135ea051b84cd8|http://store.is.autonavi.com/showpic/182f15ec8e88eafb7f475ea13d9fd5e2|http://store.is.autonavi.com/showpic/a2c8804eec4798651b45f4b42266a5bc,[]
gaode_B0FFGRCPGK,清真·鸦儿李记·涮肉(什刹海店),前海东延2号(什刹海地铁站A2西北口步行330米),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/2e31608f2ea53d4b6e5762d0b3b915ca|http://store.is.autonavi.com/showpic/4667b359cc72ec69d621c477ec457035|https://store.is.autonavi.com/showpic/03dba4b62f7fd87b0000002176248751?type=pic,[]
gaode_B0FFF9USY5,重庆文记勇盛牛肉面(红庙店),朝阳路红庙北里85号楼底商,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/444679dad240e6d0ab0c6cb0ffe4328a|http://store.is.autonavi.com/showpic/ccd983fa4a5169f8524484e0b32e6e3c|https://aos-comment.amap.com/B0FFF9USY5/comment/content_media_external_file_200_1769317900797_38990895.jpg,[]
gaode_B0FFFT3EO3,紫光园(西直门店),西直门内大街冠英园西区6号楼1门(南草厂街交叉口向南100米路东),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/4e65939d3edf6774fd513868b3370c81|http://store.is.autonavi.com/query_pic?id=stc56029d4-8f36-4428-b61d-aded6ac2fe6d&user=search&operate=original|http://store.is.autonavi.com/showpic/608fb909d0cb8d312ac199e7eb6991ef,[]
gaode_B000A85KZL,南门涮肉(朝阳路店),高碑店乡兴隆庄甲8号,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/4eeab3bce892e2dca67c188a61740ef6|https://aos-comment.amap.com/B000A85KZL/comment/175767598239_1757675983988_53557107.jpg|https://aos-comment.amap.com/B000A85KZL/comment/content_media_external_file_25465_1772976263271_59676568.jpg,[]
gaode_B0KGN4RT63,四季民福烤鸭店(翠微店),复兴路33号翠微百货翠微店5楼,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st59c23194-2049-497b-ab1e-b8f9371fcc9b&user=search&operate=original|https://aos-comment.amap.com/B0KGN4RT63/comment/content_media_external_file_100000655_1767778872671_51747094.jpg|https://aos-comment.amap.com/B0KGN4RT63/comment/content_media_external_file_176598_ss__1761064115315_43488131.jpg,[]
gaode_B000A7KVRU,金鼎轩(地坛店),和平里西街77号(雍和宫地铁站A西北口步行260米),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/6baf878c941bc67759d42b71c38eac3c|http://store.is.autonavi.com/showpic/4e713e238d7b33de3467609fe0d6ad22|http://store.is.autonavi.com/showpic/79518da49bdb82a60b9c657c5383cf6c,[]
gaode_B000A9XMKL,北京凯瑞御仙都皇家菜博物馆,西四环北路117号金四季购物中心F1层,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/37109f16584602f945d66c92ec963cf0|http://store.is.autonavi.com/showpic/3bb2f00a1e9a52c8ed704c4e70f1dcd0|https://img.alicdn.com/imgextra/i1/3695320962/O1CN01axLlIE1IydiPbxmnX_!!3695320962-0-kbcontentapng.jpg,[]
gaode_B0H2OCDNAY,四季民福烤鸭店(三里河店),三里河东路5号中商大厦18层,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st59c23194-2049-497b-ab1e-b8f9371fcc9b&user=search&operate=original|https://aos-comment.amap.com/B0H2OCDNAY/comment/file_media_Photo_11170_IMG_1763475073_11101_IMG20231210173346_heic_ss_2j_1763694596346_29930659.jpg|https://aos-comment.amap.com/B0H2OCDNAY/comment/12ac90554bfaecaf35a21b472800a743_2048_2048_80.jpg,[]
gaode_B000A9JGXZ,潇湘阁(三里屯SOHO店),北京城区三里屯SOHO1号商场B1-117/下沉广场赛百味路口往里走30米,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/fb9385000be5c7c33b3aa9637b88655a|http://store.is.autonavi.com/showpic/c2a273fcd3ed9689f40c99f8ceaa7759|http://store.is.autonavi.com/showpic/73686e116cd4f71e03286c21309c154c,[]
gaode_B000A85IXW,老井·俄罗斯餐厅,西羊管胡同甲1号(北新桥派出所斜对面),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/504a966208eedca9057058ad9d2639a4|http://store.is.autonavi.com/showpic/8757f4d141a1bacde042d6be9de1c30e|http://store.is.autonavi.com/showpic/0532fa6559b0d1fbeb7f19fc4044a203,[]
gaode_B000AA165J,刘记炙子烤肉(虎坊桥店),北京城区腊竹胡同85号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/cb71597952fb49cbe2208a72d72d6e6f|http://store.is.autonavi.com/showpic/72f4a15017b732c8a733b288b6b3a4e6|https://store.is.autonavi.com/showpic/19e584b01890c1f30000002383894250?type=pic,[]
gaode_B0FFIR7BYB,宫门口馒头铺(创始人总店),北京城区香厂路1号第一房间,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/24eb287fd071f664be9e2f066d539bc1|http://store.is.autonavi.com/showpic/3a0c51c985eb0704c10f2b964fde32ff|https://store.is.autonavi.com/showpic/a5fcded827e0e91dca1430f41866d770?operate=original,[]
gaode_B0FFF5OOM3,花家怡园(清华西路店),清华西路28号(圆明园地铁站A出口西侧院内),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/16aed393c75b460bf7f801c8f276ce65|http://store.is.autonavi.com/showpic/eebc2313c513af0cbd8b578768b23e6d|http://store.is.autonavi.com/showpic/a33dd05abe24e3de94311e16da6bb43d,[]
gaode_B0IG6HEJM4,四季民福烤鸭店(西客站店),羊坊店路18号光耀东方广场S座1层,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st59c23194-2049-497b-ab1e-b8f9371fcc9b&user=search&operate=original|https://aos-comment.amap.com/B0IG6HEJM4/comment/content_media_external_images_media_100006607_1747444873724_69635376.jpg|https://aos-comment.amap.com/B0IG6HEJM4/comment/content_media_external_file_1000013627_ss__1754693769196_97658446.jpg,[]
gaode_B000A5DC6B,明园餐厅(北总布胡同),北总布胡同21号,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/eeda97214a8f842e0000002434506287?type=pic|https://aos-comment.amap.com/B000A5DC6B/comment/content_media_external_file_1109_1769561758485_97922394.jpg|https://aos-comment.amap.com/B000A5DC6B/comment/4a901c594323de040a0d9fd977095f93_2048_2048_80.jpg,[]
gaode_B0KUL1SL42,庆春朴门(三里屯太古里店),三里屯太古里北区N2四楼(三里屯路与三里屯东三街交叉口对面),北京,4.8,,,0,0,,,,0,https://aos-comment.amap.com/comment/content_service__1773031317978_63437574_1773031501178_16622455.jpg|https://aos-comment.amap.com/B0KUL1SL42/comment/content_media_external_file_43877_ss__1767928452487_92973596.jpg|https://store.is.autonavi.com/showpic/9beba8bda821ddda0000000725518599?type=pic,[]
gaode_B0FFFFP2X2,日坛涮肉(日坛公园店),北京城区日坛东路9号日坛公园东侧103号(爱康国宾旁),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/f13405ae52892ea511dabeccae1bd287|http://store.is.autonavi.com/showpic/18bdc8a93b8c95125d4560630af5d1e2|https://aos-comment.amap.com/B0FFFFP2X2/comment/content_media_external_file_1777_1769496553719_29805999.jpg,[]
gaode_B0JG1SEVWU,小街猪手(香饵胡同店),香饵胡同112号,北京,4.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/746113e50a4a40020000000946268111?type=pic|https://aos-comment.amap.com/B0JG1SEVWU/comment/595118607654ffb662434320abddc88b_2048_2048_80.jpg|https://aos-comment.amap.com/B0JG1SEVWU/comment/AAED434E_7E15_4373_AD24_B1404F66C834_L0_001_2000_150_1763962143355_20609619.jpg,[]
gaode_B0JRJDI0JD,安妮意大利餐厅(五道口东源大厦店),北京城区成府路35号东源大厦3层301室(紧邻五道口地铁站),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/b8faa2cb32bb920520f7742e3ba7c5b9|http://store.is.autonavi.com/showpic/91627f8ea730ba311449a8fd4339487f|https://store.is.autonavi.com/showpic/be8090c86f74a3e90000001387632988?type=pic,[]
gaode_B0FFF54VYU,百花人家(门城水岸店),北京城区双峪路35号爱玛裕板材区H30号,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/a823e1d9c387ec3ebbb7a00f3c6f64d2|http://store.is.autonavi.com/showpic/42c53dbb07cb088a80bc50c5f2f8d774|https://aos-comment.amap.com/B0FFF54VYU/comment/C44695BA_9F69_4F42_8813_857EC6247365_L0_001_1080_117_1767666592179_98109836.jpg,[]
gaode_B000A87JQO,安妮意大利餐厅(三里屯店),工体东路丙2号中国红街3号楼1层105室,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/967f4040b5c7ba120f1054a68df8edd8|http://store.is.autonavi.com/showpic/b5c754d57860408ff776d779a3a18f2d|https://aos-comment.amap.com/B000A87JQO/comment/content_media_external_file_37043_ss__1754704658752_21763725.jpg,[]
gaode_B0FFGLZEWK,浩海火烧云傣家菜(京广店),东三环北路38号院4号楼好世界商场B1层B-16,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/db5cbd5c954eea07f21e66ef951ced84|http://store.is.autonavi.com/showpic/35b91b0113f3594c017b519ad3b73b86|https://aos-comment.amap.com/B0FFGLZEWK/comment/content_media_external_file_100008912_1767185113845_98972083.jpg,[]
gaode_B0FFIMJJ2I,方砖厂69号炸酱面(南锣鼓巷店),北京城区南锣鼓巷2号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/bbe1e5ab26665ffd3e3eda0b7757d5f8|http://store.is.autonavi.com/showpic/6208eac896dd59a1b3f3c7b1b2faa970|http://store.is.autonavi.com/showpic/1fd07b27289d61ac8ede09d55a85defb,[]
gaode_B000A7BC2O,安妮意大利餐厅(国贸店),东三环南路2号南郎家园19号楼瑞塞商务楼1层,北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/f119dd9f04c3057da0d460ea101d77f9|http://store.is.autonavi.com/showpic/3849041f6152ddf2018d687c0fef3e64|http://store.is.autonavi.com/showpic/1818e256203ead0573966863d8ce64de,[]
gaode_B0FFJBTPN6,海底捞火锅智慧餐厅(中骏世界城店),北京城区北京城区金汇路8-9号楼中骏世界城E座负一层B1-04号,北京,4.8,,,0,0,,,,0,https://store.is.autonavi.com/showpic/bcb84a02dd0ebb388d01c309af554414?operate=original|https://aos-comment.amap.com/B0FFJBTPN6/comment/content_media_external_file_1000031179_ss__1756332246128_69892145.jpg|https://aos-comment.amap.com/B0FFJBTPN6/comment/4C493F07_673A_48BB_BBAB_32F35B408EA6_L0_001_2000_1148_1749215840617_23090342.jpg,[]
gaode_B0FFIPC3YE,鸿宾楼(朝阳门店),北京城区朝阳门外大街20号1栋联合大厦2层,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/1e3ffadad062d60b2103ceefec976135|https://aos-comment.amap.com/B0FFIPC3YE/headerImg/d2d41915fa93eb3dfdc523a24ea1ca11_2048_2048_80.jpg|http://store.is.autonavi.com/showpic/53edd4a98b4f85bbc84771c11680ad6a,[]
gaode_B000A85CBV,安妮意大利餐厅(日坛公园店),神路街39号日坛上街3-108号(日坛公园北门对面),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/638843e099a332a7adfe6df22673e3b0|http://store.is.autonavi.com/showpic/6617f9ddcc0de6d76ebb335bfb462f40|http://store.is.autonavi.com/showpic/c4d126dbbdcf02cb7d1c6fbeed8d4038,[]
gaode_B0HKNDR2OU,海底捞火锅(广安门外大街店),广安门外大街莲花河路广源小区西区7号楼4层402,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/bcb84a02dd0ebb388d01c309af554414?operate=original|https://aos-comment.amap.com/B0HKNDR2OU/comment/966c036627de6d6c2f564aa673c574c1_2048_2048_80.jpg|https://aos-comment.amap.com/B0HKNDR2OU/comment/81051fe65c7fdbd79e4ea4678b6bd4b4_2048_2048_80.jpg,[]
gaode_B000A81K0T,白家大院,苏州街15号,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B000A81K0T/comment/content_media_external_file_17923_ss__1765883862488_52305103.jpg|https://aos-comment.amap.com/B000A81K0T/comment/094560c42eb15d6fa99d34f02b7b18ce_2048_2048_80.jpg|https://aos-comment.amap.com/B000A81K0T/comment/1799c29f611d15beddc4d92f1946e170_2048_2048_80.jpg,[]
gaode_B0FFHF6EZV,北京宜宾招待所·餐厅,西中胡同28号(宁波宾馆南门斜对面),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/4c5e9fb25068e36f1c20f24d17196d9e|http://store.is.autonavi.com/showpic/f9f87584f735d4086edbee36db6e0559|http://store.is.autonavi.com/showpic/ac9ed0d751a72acd7110f0d64fa7eb02,[]
gaode_B0FFKQDUIO,群生大院(怀柔店),怀柔镇西三村22号,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/80c764b8007568bd0000000953702088?type=pic|https://store.is.autonavi.com/showpic/1355e136e866ca240000002503070332?type=pic|https://store.is.autonavi.com/showpic/70113d5837e21d8c0000002438612992?type=pic,[]
gaode_B0G035GU1E,宫宴(北京店),北京城区前门大街50号(前门地铁站I西南口步行370米),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/557ac207ead988f35183a521ae9449bf|https://aos-comment.amap.com/B0G035GU1E/comment/4c5480908082e0b27880951b626f0575_2048_2048_80.jpg|http://store.is.autonavi.com/showpic/bb612100a1195f65c544c860b2330eb0,[]
gaode_B000A8VODP,淮扬府(安定门店),北京城区安定门外大街198号(地坛西门北侧),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/12761c55956cfcf59a0d9e24b8b3c7e2|http://store.is.autonavi.com/showpic/36eaa1289ebdfc050b8594aa2d4b79fb|https://aos-comment.amap.com/B000A8VODP/comment/20260316-176b21a15fdbe65d8e2fba33-5THemuKXo428vCLLSp0gzg.jpg,[]
gaode_B0JUCMTAPN,淮扬府(什刹海店),北京城区地安门外大街31号1号楼地百商场西门一二层,北京,4.7,,,0,0,,,,0,https://store.is.autonavi.com/showpic/8a707b9940520f700000002617798654?type=pic|https://aos-comment.amap.com/B0JUCMTAPN/comment/content_media_external_file_156857_1769325372871_25820907.jpg|https://store.is.autonavi.com/showpic/235f3ed1c15d10310000002248366188?type=pic,[]
gaode_B000A6D8FC,新疆大厦汗腾格里·风味餐厅,北京城区三里河路7号新疆大厦(二里沟地铁站A2口步行100米),北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/034e0852b7252d88302f3a2b5c6e5683|https://store.is.autonavi.com/showpic/dc3da01424206c940000002253960282?type=pic|http://store.is.autonavi.com/showpic/fb828bb17c9578e8746fe3b5897aae8b,[]
gaode_B0FFFV5ORF,新和小馆·二十年老店(北新桥店),东城区雍和宫大街155号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/e5750ddb6423e8e80a9d043bece4eb8d|https://store.is.autonavi.com/showpic/b2ae96a47f8ee9cb0000002342322195?type=pic|https://store.is.autonavi.com/showpic/2f198a2327500aa00000002301196522?type=pic,[]
gaode_B000A7LAHE,罗兰湖餐厅,芳园西路6号(丽都花园内),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/4736cb6f2c6cb4756462be0783e53cad|http://store.is.autonavi.com/showpic/f57cd71ad32274322a803e6e0328fec6|http://store.is.autonavi.com/showpic/37d63db3005f2ee0b4ad8c7782761636,[]
gaode_B0L6P5YSDZ,明园餐厅·烤鸭·北京菜(王府井店),东安门大街王府世纪大厦一层107,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0L6P5YSDZ/comment/%5B2026-03-02-22-50-12%5D7DD0A3EF-8D57-44DE-8363-9D83E4B22DB_1772463020369_89484686.jpg|http://store.is.autonavi.com/showpic/0e75a390b3cee5aa0886e7ce9095c94d|https://aos-comment.amap.com/B0L6P5YSDZ/comment/content_media_external_file_26211_ss__1766227330021_41379138.jpg,[]
gaode_B0I0HUQ573,悠航SLOWBOAT(白塔寺店),宫门口西岔73号-2,北京,4.8,,,0,0,,,,0,https://aos-comment.amap.com/B0I0HUQ573/comment/6F831DF8_188F_47E3_B3C9_EAB3BAFFEA01_L0_001_1024_76_1773295751567_45952081.jpg|https://aos-comment.amap.com/B0I0HUQ573/comment/4FF8B177_C7B0_40BA_8F37_000DD6E0E23A_L0_001_1290_82_1772885000301_86284687.jpg|https://aos-comment.amap.com/B0I0HUQ573/comment/FB4421B0_C8F3_4600_BFDA_6286CF14FA55_L0_001_2000_150_1765926831106_49143861.jpg,[]
gaode_B0JKKD7RXF,京渔湾·蒸汽海鲜·广东顺德菜(牡丹园总店),花园东路27号,北京,4.7,,,0,0,,,,0,https://aos-comment.amap.com/B0JKKD7RXF/comment/content_media_external_images_media_1000132618_ss__1764259544264_65382756.jpg|https://aos-comment.amap.com/B0JKKD7RXF/comment/content_media_external_images_media_100012895_1727421667937_07458667.jpg|https://aos-comment.amap.com/B0JKKD7RXF/comment/content_media_external_images_media_100012895_1727421667938_15221047.jpg,[]
gaode_B0HRBZWQNM,糖房咖啡(什刹海店),北京城区什刹海街道前海东沿22号3层-4层,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/e15dd62a41e0747f346ba79279260409|https://aos-comment.amap.com/B0HRBZWQNM/comment/content_media_external_file_100014726_1770106363112_02384777.jpg|https://aos-comment.amap.com/comment/content_service__1770988310732_60691713_1770988366654_01610197.jpg,[]
gaode_B0FFJ7PCHR,第六季自助餐厅(王府世纪店),王府井东安大街55号一层105.106号,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/c9958e6bfc26274e7392bbfea26606fc|http://store.is.autonavi.com/showpic/bf39f831af14d1f892d7f7874247d9b3|http://store.is.autonavi.com/showpic/f793caf170c2de5a6afd7c673d5f1f79,[]
gaode_B000A8ZJ71,京兆尹(雍和宫店),北京城区五道营胡同2号(雍和宫地铁站G西南口步行130米),北京,4.8,,,0,0,,,,0,http://store.is.autonavi.com/showpic/1e4c6e4aaf133ae1558910e79c871e28|http://store.is.autonavi.com/showpic/cb1da12274b5f081ee47a27820f034f8|http://store.is.autonavi.com/showpic/bd245ff9c886ea6642558abedbf7b6c0,[]
